Tren_ID;Origen_Global;Desti_Global;Estacio;Ordre;Previst;Real;Retard_Min;Estat
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;238.93;242.00;3.07;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;245.25;246.00;0.75;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;251.55;250.00;-1.55;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;255.41;254.00;-1.41;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;260.51;258.00;-2.51;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;265.36;262.00;-3.36;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;268.80;266.00;-2.80;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;272.03;270.00;-2.03;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;274.94;274.00;-0.94;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;281.99;280.00;-1.99;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;289.45;286.00;-3.45;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;186.00;186.00;0.00;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;193.47;190.00;-3.47;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;200.52;196.00;-4.52;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;203.43;202.00;-1.43;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;206.66;206.00;-0.66;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;210.10;210.00;-0.10;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;214.94;214.00;-0.94;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;220.04;218.00;-2.04;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;223.90;226.00;2.10;TARD
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;230.20;230.00;-0.20;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;236.52;234.00;-2.52;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;242.91;238.00;-4.91;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;245.25;242.00;-3.25;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;249.69;246.00;-3.69;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;253.69;250.00;-3.69;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;255.50;254.00;-1.50;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;258.74;258.00;-0.74;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;261.21;262.00;0.79;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;265.43;266.00;0.57;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;270.02;270.00;-0.02;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;274.91;274.00;-0.91;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;278.67;278.00;-0.67;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;281.08;282.00;0.92;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;284.48;286.00;1.52;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;289.45;290.00;0.55;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;232.00;232.00;0.00;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;236.97;234.00;-2.97;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;240.37;238.00;-2.37;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;242.79;242.00;-0.79;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;246.54;246.00;-0.54;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;251.43;250.00;-1.43;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;256.02;254.00;-2.02;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;260.24;258.00;-2.24;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;262.71;262.00;-0.71;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;265.95;266.00;0.05;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;267.76;270.00;2.24;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;271.77;274.00;2.23;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;276.20;278.00;1.80;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;278.54;282.00;3.46;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;284.93;286.00;1.07;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;291.25;290.00;-1.25;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;297.55;294.00;-3.55;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;301.41;298.00;-3.41;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;306.51;302.00;-4.51;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;311.36;306.00;-5.36;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;314.80;310.00;-4.80;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;318.03;314.00;-4.03;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;320.94;318.00;-2.94;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;327.99;324.00;-3.99;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;335.45;330.00;-5.45;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;232.00;232.00;0.00;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;239.47;236.00;-3.47;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;246.52;242.00;-4.52;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;249.43;246.00;-3.43;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;252.66;250.00;-2.66;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;256.10;254.00;-2.10;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;260.94;258.00;-2.94;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;266.04;262.00;-4.04;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;269.90;266.00;-3.90;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;276.20;270.00;-6.20;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;282.52;274.00;-8.52;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;288.91;278.00;-10.91;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;291.25;282.00;-9.25;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;295.69;286.00;-9.69;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;299.69;290.00;-9.69;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;301.50;294.00;-7.50;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;304.74;298.00;-6.74;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;307.21;302.00;-5.21;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;311.43;306.00;-5.43;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;316.02;310.00;-6.02;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;320.91;314.00;-6.91;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;324.67;318.00;-6.67;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;327.08;322.00;-5.08;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;330.48;326.00;-4.48;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;335.45;330.00;-5.45;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;278.00;278.00;0.00;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;282.97;280.00;-2.97;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;286.37;284.00;-2.37;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;288.79;288.00;-0.79;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;292.54;292.00;-0.54;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;297.43;296.00;-1.43;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;302.02;300.00;-2.02;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;306.24;304.00;-2.24;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;308.71;308.00;-0.71;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;311.95;312.00;0.05;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;313.76;316.00;2.24;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;317.77;320.00;2.23;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;322.20;324.00;1.80;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;324.54;328.00;3.46;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;330.93;332.00;1.07;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;337.25;336.00;-1.25;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;343.55;340.00;-3.55;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;347.41;344.00;-3.41;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;352.51;348.00;-4.51;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;357.36;352.00;-5.36;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;360.80;356.00;-4.80;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;364.03;360.00;-4.03;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;366.94;364.00;-2.94;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;373.99;370.00;-3.99;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;381.45;376.00;-5.45;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;278.00;278.00;0.00;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;285.47;282.00;-3.47;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;292.52;288.00;-4.52;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;295.43;292.00;-3.43;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;298.66;296.00;-2.66;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;302.10;300.00;-2.10;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;306.94;304.00;-2.94;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;312.04;308.00;-4.04;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;315.90;312.00;-3.90;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;322.20;316.00;-6.20;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;328.52;320.00;-8.52;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;334.91;326.00;-8.91;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;337.25;330.00;-7.25;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;341.69;334.00;-7.69;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;345.69;338.00;-7.69;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;347.50;342.00;-5.50;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;350.74;346.00;-4.74;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;353.21;350.00;-3.21;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;357.43;354.00;-3.43;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;362.02;358.00;-4.02;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;366.91;362.00;-4.91;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;370.67;366.00;-4.67;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;373.08;370.00;-3.08;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;376.48;374.00;-2.48;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;381.45;378.00;-3.45;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;324.00;324.00;0.00;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;328.97;326.00;-2.97;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;332.37;330.00;-2.37;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;334.79;334.00;-0.79;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;338.54;338.00;-0.54;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;343.43;342.00;-1.43;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;348.02;346.00;-2.02;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;352.24;350.00;-2.24;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;354.71;354.00;-0.71;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;357.95;358.00;0.05;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;359.76;362.00;2.24;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;363.77;366.00;2.23;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;368.20;370.00;1.80;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;370.54;374.00;3.46;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;376.93;378.00;1.07;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;383.25;382.00;-1.25;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;389.55;386.00;-3.55;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;393.41;390.00;-3.41;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;398.51;394.00;-4.51;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;403.36;398.00;-5.36;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;406.80;402.00;-4.80;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;410.03;406.00;-4.03;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;412.94;410.00;-2.94;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;419.99;416.00;-3.99;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;427.45;422.00;-5.45;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;324.00;324.00;0.00;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;331.47;328.00;-3.47;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;338.52;334.00;-4.52;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;341.43;338.00;-3.43;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;344.66;342.00;-2.66;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;348.10;346.00;-2.10;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;352.94;350.00;-2.94;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;358.04;354.00;-4.04;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;361.90;358.00;-3.90;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;368.20;362.00;-6.20;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;374.52;366.00;-8.52;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;380.91;370.00;-10.91;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;383.25;374.00;-9.25;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;387.69;380.00;-7.69;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;391.69;384.00;-7.69;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;393.50;388.00;-5.50;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;396.74;392.00;-4.74;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;399.21;396.00;-3.21;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;403.43;400.00;-3.43;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;408.02;404.00;-4.02;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;412.91;408.00;-4.91;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;416.67;412.00;-4.67;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;419.08;416.00;-3.08;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;422.48;420.00;-2.48;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;427.45;424.00;-3.45;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;370.00;370.00;0.00;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;374.97;372.00;-2.97;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;378.37;376.00;-2.37;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;380.79;380.00;-0.79;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;384.54;384.00;-0.54;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;389.43;388.00;-1.43;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;394.02;392.00;-2.02;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;398.24;396.00;-2.24;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;400.71;400.00;-0.71;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;403.95;404.00;0.05;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;405.76;408.00;2.24;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;409.77;412.00;2.23;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;414.20;416.00;1.80;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;416.54;420.00;3.46;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;422.93;424.00;1.07;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;429.25;428.00;-1.25;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;435.55;432.00;-3.55;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;439.41;436.00;-3.41;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;444.51;440.00;-4.51;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;449.36;444.00;-5.36;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;452.80;448.00;-4.80;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;456.03;452.00;-4.03;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;458.94;456.00;-2.94;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;465.99;462.00;-3.99;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;473.45;468.00;-5.45;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;370.00;370.00;0.00;PUNTUAL
